,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
11,HDB | 1/2 ROOM,2024-09-21,North (D25-28),AH2,826.0,0.0,29,0.20833333333333326,"[{'time': '2024-09-08', 'value': 826.0}
 {'time': '2024-09-09', 'value': 826.0}
 {'time': '2024-09-10', 'value': 826.0}
 {'time': '2024-09-11', 'value': 826.0}
 {'time': '2024-09-12', 'value': 826.0}
 {'time': '2024-09-13', 'value': 826.0}
 {'time': '2024-09-14', 'value': 826.0}
 {'time': '2024-09-15', 'value': 826.0}
 {'time': '2024-09-16', 'value': 826.0}
 {'time': '2024-09-17', 'value': 826.0}
 {'time': '2024-09-18', 'value': 826.0}
 {'time': '2024-09-19', 'value': 826.0}
 {'time': '2024-09-20', 'value': 826.0}
 {'time': '2024-09-21', 'value': 826.0}]","[{'time': '2024-09-08', 'value': 28} {'time': '2024-09-09', 'value': 28}
 {'time': '2024-09-10', 'value': 28} {'time': '2024-09-11', 'value': 25}
 {'time': '2024-09-12', 'value': 24} {'time': '2024-09-13', 'value': 23}
 {'time': '2024-09-14', 'value': 23} {'time': '2024-09-15', 'value': 22}
 {'time': '2024-09-16', 'value': 25} {'time': '2024-09-17', 'value': 25}
 {'time': '2024-09-18', 'value': 28} {'time': '2024-09-19', 'value': 28}
 {'time': '2024-09-20', 'value': 29} {'time': '2024-09-21', 'value': 29}]"
12,HDB | 1/2 ROOM,2024-09-21,West (D22-24),AH2,768.5,0.03781228899392297,10,-0.2857142857142857,"[{'time': '2024-09-08', 'value': 746.0}
 {'time': '2024-09-09', 'value': 748.5}
 {'time': '2024-09-10', 'value': 748.5}
 {'time': '2024-09-11', 'value': 735.0}
 {'time': '2024-09-12', 'value': 735.0}
 {'time': '2024-09-13', 'value': 713.5}
 {'time': '2024-09-14', 'value': 692.0}
 {'time': '2024-09-15', 'value': 692.0}
 {'time': '2024-09-16', 'value': 746.0}
 {'time': '2024-09-17', 'value': 746.0}
 {'time': '2024-09-18', 'value': 776.5}
 {'time': '2024-09-19', 'value': 776.5}
 {'time': '2024-09-20', 'value': 791.0}
 {'time': '2024-09-21', 'value': 768.5}]","[{'time': '2024-09-08', 'value': 13} {'time': '2024-09-09', 'value': 14}
 {'time': '2024-09-10', 'value': 14} {'time': '2024-09-11', 'value': 11}
 {'time': '2024-09-12', 'value': 11} {'time': '2024-09-13', 'value': 12}
 {'time': '2024-09-14', 'value': 11} {'time': '2024-09-15', 'value': 13}
 {'time': '2024-09-16', 'value': 13} {'time': '2024-09-17', 'value': 13}
 {'time': '2024-09-18', 'value': 12} {'time': '2024-09-19', 'value': 12}
 {'time': '2024-09-20', 'value': 11} {'time': '2024-09-21', 'value': 10}]"
14,HDB | 1/2 ROOM,2024-09-21,City & South West (D01-08),AH2,731.5,0.0061898211829436445,18,-0.1428571428571429,"[{'time': '2024-09-08', 'value': 730.5}
 {'time': '2024-09-09', 'value': 727.0}
 {'time': '2024-09-10', 'value': 727.0}
 {'time': '2024-09-11', 'value': 727.0}
 {'time': '2024-09-12', 'value': 727.0}
 {'time': '2024-09-13', 'value': 731.5}
 {'time': '2024-09-14', 'value': 731.5}
 {'time': '2024-09-15', 'value': 736.0}
 {'time': '2024-09-16', 'value': 736.0}
 {'time': '2024-09-17', 'value': 731.5}
 {'time': '2024-09-18', 'value': 725.0}
 {'time': '2024-09-19', 'value': 725.0}
 {'time': '2024-09-20', 'value': 725.0}
 {'time': '2024-09-21', 'value': 731.5}]","[{'time': '2024-09-08', 'value': 20} {'time': '2024-09-09', 'value': 21}
 {'time': '2024-09-10', 'value': 21} {'time': '2024-09-11', 'value': 21}
 {'time': '2024-09-12', 'value': 21} {'time': '2024-09-13', 'value': 20}
 {'time': '2024-09-14', 'value': 20} {'time': '2024-09-15', 'value': 21}
 {'time': '2024-09-16', 'value': 21} {'time': '2024-09-17', 'value': 20}
 {'time': '2024-09-18', 'value': 20} {'time': '2024-09-19', 'value': 20}
 {'time': '2024-09-20', 'value': 18} {'time': '2024-09-21', 'value': 18}]"
15,HDB | 1/2 ROOM,2024-09-21,Balestier / Geylang (D12-14),AH2,651.0,0.0,6,1.0,"[{'time': '2024-09-08', 'value': 649.5}
 {'time': '2024-09-09', 'value': 648.0}
 {'time': '2024-09-10', 'value': 648.0}
 {'time': '2024-09-11', 'value': 651.0}
 {'time': '2024-09-12', 'value': 651.0}
 {'time': '2024-09-13', 'value': 651.0}
 {'time': '2024-09-14', 'value': 657.5}
 {'time': '2024-09-15', 'value': 657.5}
 {'time': '2024-09-16', 'value': 657.5}
 {'time': '2024-09-17', 'value': 651.0}
 {'time': '2024-09-18', 'value': 651.0}
 {'time': '2024-09-19', 'value': 651.0}
 {'time': '2024-09-20', 'value': 651.0}
 {'time': '2024-09-21', 'value': 651.0}]","[{'time': '2024-09-08', 'value': 4} {'time': '2024-09-09', 'value': 5}
 {'time': '2024-09-10', 'value': 5} {'time': '2024-09-11', 'value': 7}
 {'time': '2024-09-12', 'value': 7} {'time': '2024-09-13', 'value': 7}
 {'time': '2024-09-14', 'value': 6} {'time': '2024-09-15', 'value': 6}
 {'time': '2024-09-16', 'value': 6} {'time': '2024-09-17', 'value': 7}
 {'time': '2024-09-18', 'value': 7} {'time': '2024-09-19', 'value': 7}
 {'time': '2024-09-20', 'value': 7} {'time': '2024-09-21', 'value': 6}]"
16,HDB | 1/2 ROOM,2024-09-21,Serangoon / Thomson (D19-20),AH2,764.0,0.003942181340341744,32,0.6842105263157894,"[{'time': '2024-09-08', 'value': 761.0}
 {'time': '2024-09-09', 'value': 766.0}
 {'time': '2024-09-10', 'value': 766.0}
 {'time': '2024-09-11', 'value': 764.0}
 {'time': '2024-09-12', 'value': 764.0}
 {'time': '2024-09-13', 'value': 761.0}
 {'time': '2024-09-14', 'value': 764.0}
 {'time': '2024-09-15', 'value': 767.0}
 {'time': '2024-09-16', 'value': 767.0}
 {'time': '2024-09-17', 'value': 767.0}
 {'time': '2024-09-18', 'value': 767.0}
 {'time': '2024-09-19', 'value': 767.0}
 {'time': '2024-09-20', 'value': 769.0}
 {'time': '2024-09-21', 'value': 764.0}]","[{'time': '2024-09-08', 'value': 19} {'time': '2024-09-09', 'value': 20}
 {'time': '2024-09-10', 'value': 20} {'time': '2024-09-11', 'value': 22}
 {'time': '2024-09-12', 'value': 22} {'time': '2024-09-13', 'value': 23}
 {'time': '2024-09-14', 'value': 24} {'time': '2024-09-15', 'value': 23}
 {'time': '2024-09-16', 'value': 24} {'time': '2024-09-17', 'value': 25}
 {'time': '2024-09-18', 'value': 29} {'time': '2024-09-19', 'value': 30}
 {'time': '2024-09-20', 'value': 32} {'time': '2024-09-21', 'value': 32}]"
17,HDB | 1/2 ROOM,2024-09-21,Orchard / Holland (D09-10),AH2,990.0,-0.12078152753108351,3,0.5,"[{'time': '2024-09-08', 'value': 1126.0}
 {'time': '2024-09-09', 'value': 1126.0}
 {'time': '2024-09-10', 'value': 1126.0}
 {'time': '2024-09-11', 'value': 1126.0}
 {'time': '2024-09-12', 'value': 1126.0}
 {'time': '2024-09-13', 'value': 1126.0}
 {'time': '2024-09-14', 'value': 1126.0}
 {'time': '2024-09-15', 'value': 1126.0}
 {'time': '2024-09-16', 'value': 1087.5}
 {'time': '2024-09-17', 'value': 1087.5}
 {'time': '2024-09-18', 'value': 1087.5}
 {'time': '2024-09-19', 'value': 1087.5}
 {'time': '2024-09-20', 'value': 990.0}
 {'time': '2024-09-21', 'value': 990.0}]","[{'time': '2024-09-08', 'value': 2} {'time': '2024-09-09', 'value': 2}
 {'time': '2024-09-10', 'value': 2} {'time': '2024-09-11', 'value': 2}
 {'time': '2024-09-12', 'value': 2} {'time': '2024-09-13', 'value': 2}
 {'time': '2024-09-14', 'value': 2} {'time': '2024-09-15', 'value': 2}
 {'time': '2024-09-16', 'value': 2} {'time': '2024-09-17', 'value': 2}
 {'time': '2024-09-18', 'value': 2} {'time': '2024-09-19', 'value': 2}
 {'time': '2024-09-20', 'value': 3} {'time': '2024-09-21', 'value': 3}]"
18,HDB | 3 ROOM,2024-09-21,East Coast (D15-16),AH3,639.5,-0.005443234836702948,64,-0.04477611940298509,"[{'time': '2024-09-08', 'value': 636.0}
 {'time': '2024-09-09', 'value': 634.0}
 {'time': '2024-09-10', 'value': 634.0}
 {'time': '2024-09-11', 'value': 626.0}
 {'time': '2024-09-12', 'value': 628.0}
 {'time': '2024-09-13', 'value': 626.0}
 {'time': '2024-09-14', 'value': 632.0}
 {'time': '2024-09-15', 'value': 632.0}
 {'time': '2024-09-16', 'value': 635.0}
 {'time': '2024-09-17', 'value': 643.0}
 {'time': '2024-09-18', 'value': 639.5}
 {'time': '2024-09-19', 'value': 643.0}
 {'time': '2024-09-20', 'value': 643.0}
 {'time': '2024-09-21', 'value': 639.5}]","[{'time': '2024-09-08', 'value': 67} {'time': '2024-09-09', 'value': 67}
 {'time': '2024-09-10', 'value': 67} {'time': '2024-09-11', 'value': 67}
 {'time': '2024-09-12', 'value': 68} {'time': '2024-09-13', 'value': 67}
 {'time': '2024-09-14', 'value': 62} {'time': '2024-09-15', 'value': 62}
 {'time': '2024-09-16', 'value': 60} {'time': '2024-09-17', 'value': 63}
 {'time': '2024-09-18', 'value': 64} {'time': '2024-09-19', 'value': 65}
 {'time': '2024-09-20', 'value': 65} {'time': '2024-09-21', 'value': 64}]"
19,HDB | 3 ROOM,2024-09-21,West (D22-24),AH3,563.0,-0.013146362839614345,127,0.09482758620689657,"[{'time': '2024-09-08', 'value': 570.0}
 {'time': '2024-09-09', 'value': 572.5}
 {'time': '2024-09-10', 'value': 572.5}
 {'time': '2024-09-11', 'value': 571.0}
 {'time': '2024-09-12', 'value': 571.0}
 {'time': '2024-09-13', 'value': 567.5}
 {'time': '2024-09-14', 'value': 566.0}
 {'time': '2024-09-15', 'value': 565.0}
 {'time': '2024-09-16', 'value': 557.0}
 {'time': '2024-09-17', 'value': 565.0}
 {'time': '2024-09-18', 'value': 564.0}
 {'time': '2024-09-19', 'value': 565.0}
 {'time': '2024-09-20', 'value': 565.0}
 {'time': '2024-09-21', 'value': 563.0}]","[{'time': '2024-09-08', 'value': 117} {'time': '2024-09-09', 'value': 114}
 {'time': '2024-09-10', 'value': 114} {'time': '2024-09-11', 'value': 119}
 {'time': '2024-09-12', 'value': 121} {'time': '2024-09-13', 'value': 122}
 {'time': '2024-09-14', 'value': 122} {'time': '2024-09-15', 'value': 124}
 {'time': '2024-09-16', 'value': 121} {'time': '2024-09-17', 'value': 124}
 {'time': '2024-09-18', 'value': 126} {'time': '2024-09-19', 'value': 131}
 {'time': '2024-09-20', 'value': 129} {'time': '2024-09-21', 'value': 127}]"
20,HDB | 3 ROOM,2024-09-21,City & South West (D01-08),AH3,741.5,0.059285714285714386,232,-0.012765957446808529,"[{'time': '2024-09-08', 'value': 716.0}
 {'time': '2024-09-09', 'value': 723.5}
 {'time': '2024-09-10', 'value': 723.5}
 {'time': '2024-09-11', 'value': 734.0}
 {'time': '2024-09-12', 'value': 728.0}
 {'time': '2024-09-13', 'value': 735.0}
 {'time': '2024-09-14', 'value': 729.0}
 {'time': '2024-09-15', 'value': 729.0}
 {'time': '2024-09-16', 'value': 741.5}
 {'time': '2024-09-17', 'value': 745.0}
 {'time': '2024-09-18', 'value': 745.0}
 {'time': '2024-09-19', 'value': 742.0}
 {'time': '2024-09-20', 'value': 752.0}
 {'time': '2024-09-21', 'value': 741.5}]","[{'time': '2024-09-08', 'value': 236} {'time': '2024-09-09', 'value': 234}
 {'time': '2024-09-10', 'value': 234} {'time': '2024-09-11', 'value': 230}
 {'time': '2024-09-12', 'value': 235} {'time': '2024-09-13', 'value': 232}
 {'time': '2024-09-14', 'value': 232} {'time': '2024-09-15', 'value': 228}
 {'time': '2024-09-16', 'value': 230} {'time': '2024-09-17', 'value': 230}
 {'time': '2024-09-18', 'value': 230} {'time': '2024-09-19', 'value': 227}
 {'time': '2024-09-20', 'value': 230} {'time': '2024-09-21', 'value': 232}]"
21,HDB | 3 ROOM,2024-09-21,Serangoon / Thomson (D19-20),AH3,616.5,0.0016246953696181787,190,0.3194444444444444,"[{'time': '2024-09-08', 'value': 616.0}
 {'time': '2024-09-09', 'value': 616.0}
 {'time': '2024-09-10', 'value': 616.0}
 {'time': '2024-09-11', 'value': 617.0}
 {'time': '2024-09-12', 'value': 617.0}
 {'time': '2024-09-13', 'value': 617.5}
 {'time': '2024-09-14', 'value': 621.0}
 {'time': '2024-09-15', 'value': 621.0}
 {'time': '2024-09-16', 'value': 621.0}
 {'time': '2024-09-17', 'value': 621.0}
 {'time': '2024-09-18', 'value': 621.0}
 {'time': '2024-09-19', 'value': 621.0}
 {'time': '2024-09-20', 'value': 621.0}
 {'time': '2024-09-21', 'value': 616.5}]","[{'time': '2024-09-08', 'value': 145} {'time': '2024-09-09', 'value': 151}
 {'time': '2024-09-10', 'value': 151} {'time': '2024-09-11', 'value': 171}
 {'time': '2024-09-12', 'value': 171} {'time': '2024-09-13', 'value': 172}
 {'time': '2024-09-14', 'value': 174} {'time': '2024-09-15', 'value': 171}
 {'time': '2024-09-16', 'value': 174} {'time': '2024-09-17', 'value': 188}
 {'time': '2024-09-18', 'value': 192} {'time': '2024-09-19', 'value': 190}
 {'time': '2024-09-20', 'value': 193} {'time': '2024-09-21', 'value': 190}]"
